angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
42.02843869565219,42.02843869565219,122.27238999999999,122.27238999999999,0.47319260869565216,0.47319260869565216,1.3453,1.3453,0317_00,0,0317,230,0,genroads,dave2,0,spulse08,0.2101950604367969,0.2101950604367969,0.7493679474398564,0.7493679474398564,0.2079434986306704,0.2079434986306704,0.006335290977388883,0.006335290977388883,230.0,230.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.47319260869565216,0.47319260869565216,1.3453,1.3453
34.570228048780486,34.570228048780486,130.49085,130.49085,0.2508089430894309,0.2508089430894309,1.1264,1.1264,0318_00,0,0318,246,0,genroads,dave2,0,spulse09,0.16945822774381375,0.16945822774381375,0.8500034590334118,0.8500034590334118,0.1667221855535338,0.1667221855535338,0.007449804947862784,0.007449804947862784,246.0,246.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.2508089430894309,0.2508089430894309,1.1264,1.1264
24.109707563025204,24.109707563025204,135.049925,135.049925,0.1704857142857143,0.1704857142857143,0.8524599999999937,0.8524599999999937,0319_00,0,0319,238,0,genroads,dave2,0,spulse10,0.08148514079970828,0.08148514079970828,0.4997364337950682,0.4997364337950682,0.0795541944043866,0.0795541944043866,0.005671130921091357,0.005671130921091357,238.0,238.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.1704857142857143,0.1704857142857143,0.8524599999999937,0.8524599999999937
26.723850847457623,26.723850847457623,147.778025,147.778025,0.16303559322033898,0.16303559322033898,0.8328,0.8328,0320_00,0,0320,236,0,genroads,dave2,0,spulse11,0.10642235573364602,0.10642235573364602,0.7433182080257641,0.7433182080257641,0.10442493702546966,0.10442493702546966,0.006529274540808245,0.006529274540808245,236.0,236.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.16303559322033898,0.16303559322033898,0.8328,0.8328
27.216743037974684,27.216743037974684,142.9742799999999,142.9742799999999,0.16113881856540088,0.16113881856540088,0.7818399999999979,0.7818399999999979,0321_00,0,0321,237,0,genroads,dave2,0,spulse12,0.11535860226318967,0.11535860226318967,0.8288740230786485,0.8288740230786485,0.11292730736059914,0.11292730736059914,0.0069319231433264865,0.0069319231433264865,237.0,237.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,chicane_rl,generalization,0,cte,0.16113881856540088,0.16113881856540088,0.7818399999999979,0.7818399999999979
44.253823430962335,44.253823430962335,140.31662,140.31662,0.40985523012552305,0.40985523012552305,1.41445,1.41445,0322_00,0,0322,239,0,genroads,dave2,0,spulse13,0.30270450457606696,0.30270450457606696,0.8456777801982983,0.8456777801982983,0.30109277746440677,0.30109277746440677,0.0072378718917579365,0.0072378718917579365,239.0,239.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.40985523012552305,0.40985523012552305,1.41445,1.41445
37.68210295358651,37.68210295358651,139.35969999999998,139.35969999999998,0.32717383966244723,0.32717383966244723,1.72918,1.72918,0323_00,0,0323,237,0,genroads,dave2,0,spulse14,0.200038751599009,0.200038751599009,0.8125844381937505,0.8125844381937505,0.19778061608122802,0.19778061608122802,0.006841642839671191,0.006841642839671191,237.0,237.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.32717383966244723,0.32717383966244723,1.72918,1.72918
21.013880412371137,21.013880412371137,102.63665499999999,102.63665499999999,0.3331082474226804,0.3331082474226804,2.663954999999999,2.663954999999999,0324_00,0,0324,194,0,genroads,dave2,0,spulse15,0.1858404148979332,0.1858404148979332,1.095709069599716,1.095709069599716,0.18324652239015538,0.18324652239015538,0.007536377208105073,0.007536377208105073,194.0,194.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.3331082474226804,0.3331082474226804,2.663954999999999,2.663954999999999
26.055026141078834,26.055026141078834,133.6543,133.6543,0.15332365145228216,0.15332365145228216,0.7231,0.7231,0325_00,0,0325,241,0,genroads,dave2,0,spulse16,0.08318641206384814,0.08318641206384814,0.551232231390759,0.551232231390759,0.0808424738655666,0.0808424738655666,0.006283937104531844,0.006283937104531844,241.0,241.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.15332365145228216,0.15332365145228216,0.7231,0.7231
31.377020849420845,31.377020849420845,133.0,133.0,0.36667490347490356,0.36667490347490356,2.9945799999999996,2.9945799999999996,0326_00,0,0326,259,0,genroads,dave2,0,spulse17,0.19680310217641997,0.19680310217641997,1.0160990343418945,1.0160990343418945,0.1946812894165794,0.1946812894165794,0.007336883176219974,0.007336883176219974,259.0,259.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.36667490347490356,0.36667490347490356,2.9945799999999996,2.9945799999999996
28.912456540084385,28.912456540084385,151.40639999999996,151.40639999999996,0.14184303797468356,0.14184303797468356,0.46809999999999685,0.46809999999999685,0327_00,0,0327,237,0,genroads,dave2,0,spulse18,0.12573410812487562,0.12573410812487562,0.8333039276263894,0.8333039276263894,0.1234031646148868,0.1234031646148868,0.0066940493243796955,0.0066940493243796955,237.0,237.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,chicane_rl,generalization,0,cte,0.14184303797468356,0.14184303797468356,0.46809999999999685,0.46809999999999685
28.24364957983193,28.24364957983193,144.66182,144.66182,0.15761512605042016,0.15761512605042016,0.7651249999999937,0.7651249999999937,0328_00,0,0328,238,0,genroads,dave2,0,sfreeze01,0.11956492515485112,0.11956492515485112,0.8494037835603541,0.8494037835603541,0.11691282087503084,0.11691282087503084,0.006621942116046157,0.006621942116046157,238.0,238.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.15761512605042016,0.15761512605042016,0.7651249999999937,0.7651249999999937
23.47447965367965,23.47447965367965,130.61745000000002,130.61745000000002,0.14683939393939394,0.14683939393939394,0.57755,0.57755,0329_00,0,0329,231,0,genroads,dave2,0,sfreeze02,0.09547831770564773,0.09547831770564773,0.753345119569244,0.753345119569244,0.09312047664510649,0.09312047664510649,0.006502271341610784,0.006502271341610784,231.0,231.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14683939393939394,0.14683939393939394,0.57755,0.57755
26.776865236051503,26.776865236051503,146.51357999999988,146.51357999999988,0.14410686695278968,0.14410686695278968,0.5527799999999947,0.5527799999999947,0330_00,0,0330,233,0,genroads,dave2,0,sfreeze03,0.11458094983419172,0.11458094983419172,0.8267831145581667,0.8267831145581667,0.11233514370750065,0.11233514370750065,0.00664760055919574,0.00664760055919574,233.0,233.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14410686695278968,0.14410686695278968,0.5527799999999947,0.5527799999999947
25.69281842105263,25.69281842105263,150.15242499999994,150.15242499999994,0.14714956140350877,0.14714956140350877,0.6658849999999948,0.6658849999999948,0331_00,0,0331,228,0,genroads,dave2,0,sfreeze04,0.10518016313155619,0.10518016313155619,0.8052230244293436,0.8052230244293436,0.10273307122845057,0.10273307122845057,0.006819161870536055,0.006819161870536055,228.0,228.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14714956140350877,0.14714956140350877,0.6658849999999948,0.6658849999999948
26.811630801687762,26.811630801687762,136.25449999999998,136.25449999999998,0.1460835443037975,0.1460835443037975,0.6099999999999985,0.6099999999999985,0332_00,0,0332,237,0,genroads,dave2,0,sfreeze05,0.11746035889222424,0.11746035889222424,0.838000044784257,0.838000044784257,0.11519162564374409,0.11519162564374409,0.006598475435558757,0.006598475435558757,237.0,237.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.1460835443037975,0.1460835443037975,0.6099999999999985,0.6099999999999985
27.901074261603377,27.901074261603377,140.84043999999994,140.84043999999994,0.16374599156118144,0.16374599156118144,0.9474399999999984,0.9474399999999984,0333_00,0,0333,237,0,genroads,dave2,0,sfreeze06,0.12376112859251998,0.12376112859251998,0.8505558734080304,0.8505558734080304,0.12158833869281029,0.12158833869281029,0.006628237056430386,0.006628237056430386,237.0,237.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.16374599156118144,0.16374599156118144,0.9474399999999984,0.9474399999999984
23.851416309012873,23.851416309012873,133.63923999999994,133.63923999999994,0.1593098712446352,0.1593098712446352,0.6939599999999929,0.6939599999999929,0334_00,0,0334,233,0,genroads,dave2,0,sgain01,0.10784750759629887,0.10784750759629887,0.8395489868241881,0.8395489868241881,0.1055845810760247,0.1055845810760247,0.006812335578539858,0.006812335578539858,233.0,233.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.1593098712446352,0.1593098712446352,0.6939599999999929,0.6939599999999929
24.227988209606988,24.227988209606988,132.93158,132.93158,0.156582096069869,0.156582096069869,0.8545599999999988,0.8545599999999988,0335_00,0,0335,229,0,genroads,dave2,0,sgain02,0.0963439463691746,0.0963439463691746,0.7924159609542853,0.7924159609542853,0.0941044780368688,0.0941044780368688,0.006458696188199994,0.006458696188199994,229.0,229.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.156582096069869,0.156582096069869,0.8545599999999988,0.8545599999999988
28.726949361702125,28.726949361702125,146.64028,146.64028,0.14103617021276596,0.14103617021276596,0.448399999999998,0.448399999999998,0336_00,0,0336,235,0,genroads,dave2,0,sgain03,0.12804678523658167,0.12804678523658167,0.8400641969902288,0.8400641969902288,0.12600028619313192,0.12600028619313192,0.006378952060873969,0.006378952060873969,235.0,235.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14103617021276596,0.14103617021276596,0.448399999999998,0.448399999999998
29.056765250965245,29.056765250965245,129.46143,129.46143,0.3605942084942085,0.3605942084942085,2.8542599999999987,2.8542599999999987,0337_00,0,0337,259,0,genroads,dave2,0,sgain04,0.2064077876535757,0.2064077876535757,1.0002784587585243,1.0002784587585243,0.2040812285595511,0.2040812285595511,0.007364071236964823,0.007364071236964823,259.0,259.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.3605942084942085,0.3605942084942085,2.8542599999999987,2.8542599999999987
32.26379855595668,32.26379855595668,128.07108,128.07108,0.3985151624548737,0.3985151624548737,2.9045599999999983,2.9045599999999983,0338_00,0,0338,277,0,genroads,dave2,0,sgain05,0.2223484106171896,0.2223484106171896,1.082498091071129,1.082498091071129,0.22042383138018945,0.22042383138018945,0.007919238508529186,0.007919238508529186,277.0,277.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.3985151624548737,0.3985151624548737,2.9045599999999983,2.9045599999999983
30.835921487603304,30.835921487603304,142.46570999999997,142.46570999999997,0.15615619834710745,0.15615619834710745,0.7526399999999965,0.7526399999999965,0339_00,0,0339,242,0,genroads,dave2,0,sgain06,0.1314955842533809,0.1314955842533809,0.8339245077028872,0.8339245077028872,0.12948704759504048,0.12948704759504048,0.006452509297357123,0.006452509297357123,242.0,242.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.15615619834710745,0.15615619834710745,0.7526399999999965,0.7526399999999965
51.54769508196721,51.54769508196721,146.26897999999997,146.26897999999997,0.4104639344262296,0.4104639344262296,1.01077,1.01077,0340_00,0,0340,244,0,genroads,dave2,0,sbias01,0.31610225791089536,0.31610225791089536,0.8475212659995055,0.8475212659995055,0.31458263075164894,0.31458263075164894,0.008589020660505925,0.008589020660505925,244.0,244.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.4104639344262296,0.4104639344262296,1.01077,1.01077
43.75981196581197,43.75981196581197,126.014595,126.014595,0.40868760683760685,0.40868760683760685,1.20732,1.20732,0341_00,0,0341,234,0,genroads,dave2,0,sbias02,0.22550641512234798,0.22550641512234798,0.8475585065266724,0.8475585065266724,0.2230823879069875,0.2230823879069875,0.007645687175149595,0.007645687175149595,234.0,234.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.40868760683760685,0.40868760683760685,1.20732,1.20732
36.118628448275864,36.118628448275864,132.07798,132.07798,0.31965818965517245,0.31965818965517245,1.06077,1.06077,0342_00,0,0342,232,0,genroads,dave2,0,sbias03,0.22731165892974636,0.22731165892974636,0.8547556764430267,0.8547556764430267,0.22440752309992978,0.22440752309992978,0.007863694870459627,0.007863694870459627,232.0,232.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.31965818965517245,0.31965818965517245,1.06077,1.06077
19.61362177777778,19.61362177777778,111.41049999999998,111.41049999999998,0.1846968888888889,0.1846968888888889,1.0811199999999979,1.0811199999999979,0343_00,0,0343,225,0,genroads,dave2,0,sbias04,0.07996358801201205,0.07996358801201205,0.5053694755658468,0.5053694755658468,0.07788943714237063,0.07788943714237063,0.005927154829981066,0.005927154829981066,225.0,225.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.1846968888888889,0.1846968888888889,1.0811199999999979,1.0811199999999979
31.13262030075188,31.13262030075188,149.572125,149.572125,0.27258270676691726,0.27258270676691726,2.21575,2.21575,0344_00,0,0344,266,0,genroads,dave2,0,sbias05,0.18415407151176558,0.18415407151176558,1.0207130100346853,1.0207130100346853,0.18216657803901556,0.18216657803901556,0.006893296412609578,0.006893296412609578,266.0,266.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.27258270676691726,0.27258270676691726,2.21575,2.21575
24.56645084745763,24.56645084745763,130.605225,130.605225,0.15334745762711866,0.15334745762711866,0.7086749999999999,0.7086749999999999,0345_00,0,0345,236,0,genroads,dave2,0,sbias06,0.10937702993020103,0.10937702993020103,0.8253549569327149,0.8253549569327149,0.10710615871727261,0.10710615871727261,0.006727214226369135,0.006727214226369135,236.0,236.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.15334745762711866,0.15334745762711866,0.7086749999999999,0.7086749999999999
28.70169571428571,28.70169571428571,140.29170499999998,140.29170499999998,0.16512238095238094,0.16512238095238094,0.7792449999999953,0.7792449999999953,0346_00,0,0346,210,0,genroads,dave2,0,tboost01,0.11681514233786441,0.11681514233786441,0.8135967741211657,0.8135967741211657,0.11047506313593675,0.11047506313593675,0.014496320620534527,0.014496320620534527,210.0,210.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.16512238095238094,0.16512238095238094,0.7792449999999953,0.7792449999999953
23.487840254237284,23.487840254237284,131.34982499999998,131.34982499999998,0.14868686440677967,0.14868686440677967,0.76555,0.76555,0347_00,0,0347,236,0,genroads,dave2,0,tboost02,0.10707097951603253,0.10707097951603253,0.8044630217853853,0.8044630217853853,0.10475389431549266,0.10475389431549266,0.00629840011485957,0.00629840011485957,236.0,236.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14868686440677967,0.14868686440677967,0.76555,0.76555
8.562639935414426,8.562639935414426,49.34285999999977,49.34285999999977,0.08680914962325081,0.08680914962325081,0.15641999999999978,0.15641999999999978,0348_00,0,0348,929,0,genroads,dave2,0,btap01,0.26985808486012186,0.26985808486012186,1.1000282022881946,1.1000282022881946,0.05777839045393589,0.05777839045393589,0.21721801266372065,0.21721801266372065,929.0,929.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.08680914962325081,0.08680914962325081,0.15641999999999978,0.15641999999999978
23.147840856031127,23.147840856031127,128.58246,128.58246,0.14937548638132295,0.14937548638132295,0.6053599999999968,0.6053599999999968,0349_00,0,0349,257,0,genroads,dave2,0,btap02,0.1374865975021456,0.1374865975021456,0.8761961621476153,0.8761961621476153,0.10670436680888144,0.10670436680888144,0.03606381671033481,0.03606381671033481,257.0,257.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.14937548638132295,0.14937548638132295,0.6053599999999968,0.6053599999999968
27.229527753303962,27.229527753303962,141.11929,141.11929,0.1415872246696035,0.1415872246696035,0.5237099999999986,0.5237099999999986,0350_00,0,0350,227,0,genroads,dave2,0,btap03,0.12628335530367496,0.12628335530367496,0.8075924147188613,0.8075924147188613,0.11032254810339966,0.11032254810339966,0.020944169849998633,0.020944169849998633,227.0,227.0,chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,chicane_rl,generalization,0,cte,0.1415872246696035,0.1415872246696035,0.5237099999999986,0.5237099999999986
